id,created_at,text
1.50E+18,2022-03-11T15:45:58.000Z,"@IAmLoredo I actually had it and covered it yesterday into closes and AHs.

That was a mistake lol"
1.50E+18,2022-03-11T15:38:44.000Z,"This ????

$IMPP $NINE $HYMC $HUSA $ENSV $USEG my basket. https://t.co/tWKamNjagq"
1.50E+18,2022-03-11T15:35:42.000Z,$ASTS almost round trip from newsletter manufacturing plant pre market.
1.50E+18,2022-03-11T15:25:55.000Z,Since shorts can't hit the bid *
1.50E+18,2022-03-11T15:19:38.000Z,$HYMC trapped nicely off open. Impressive.
1.50E+18,2022-03-11T15:01:29.000Z,Every Sunday Night I send out my detailed stock watch list and game plan. Make sure you're on the list. https://t.co/NQoa8VPync https://t.co/O9lyqlDBrA
1.50E+18,2022-03-11T14:58:42.000Z,$GFAI just so you know SSR is on -- so they have upper hand since shorts hand hit the bid - they can flex easily since just longs to combat with. That means as soon as longs give up and hit the bid you don't really know if the bid would stand. Just remember that.
1.50E+18,2022-03-11T14:56:22.000Z,"Absolutely incredible.
=======
49,1502313235667636235,2022-03-11T15:59:21.000Z,$ASTS ??????"
1.50E+18,2022-03-11T14:56:22.000Z,"Absolutely incredible.
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

Nice swing shorts $IMPP $NINE $HYMC $HUSA $ENSV $USEG my basket. 

Have about 50% left. https://t.co/tWKamNjagq"
1.50E+18,2022-03-11T14:34:54.000Z,$GFAI I ran outta shares ????????????? https://t.co/JcuuBSVmUo
1.50E+18,2022-03-11T13:13:03.000Z,@sagaarose Not yet on $HYMC still have 25-30% left long from $1.09-1.2x's will look to ditch it into any squeeze then play it short after open on any good failed follow through - post exhaustion. I think shorts are still aggressive here.
1.50E+18,2022-03-11T12:43:30.000Z,@jfahmy I'm going to try take400off and see what happens.
1.50E+18,2022-03-11T12:25:49.000Z,"@Arleen427064143 I would suggest reading the tweet you reply to before replying to it! It would prevent you from writing something this silly in the future.

Just a thought!"
1.50E+18,2022-03-11T12:23:39.000Z,"Second time is the worst b/c it gives new traders false sense of conviction (ie: they knew it was a good investment!) etc. and they add.

Ends up twice as bad. Sucks, but we all started that way. Only a few are honest with themselves and make it - in the long term $CEI https://t.co/4E4E1tHRM3"
1.50E+18,2022-03-11T12:21:26.000Z,"I don't make silly bets.
=======
63,1502291984345702400,2022-03-11T14:34:54.000Z,$GFAI I ran outta shares ???????????? https://t.co/JcuuBSVmUo,15971805,['gfai'"
1.50E+18,2022-03-11T12:21:26.000Z,"I don't make silly bets.
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

The writing has been on the wall. 

I just hope everyone is betting on one and ignoring price action so we can have another squeeze opportunity for better edge later on. https://t.co/XAKobbBX6Q"
1.50E+18,2022-03-11T12:20:47.000Z,"$HYMC sometimes hardest part is the sell, we always want more more more. 
=======
69,1502258228792635403,2022-03-11T12:20:47.000Z,$HYMC sometimes hardest part is the sell"
1.50E+18,2022-03-11T12:16:09.000Z,"Nice unwinds on oil &amp; gas small cap sympathy swing basket SS from yesterday.

There is a point where demand &gt; supply flip flops to supply &gt; demand when the sector cools off. 

Don't be last one holding a bag for 6 months of steady pressure. Respect stops ???

Supply always wins."
1.50E+18,2022-03-11T12:12:22.000Z,"$CEI never higher.
=======
70,1502257064575488003,2022-03-11T12:16:09.000Z,Nice unwinds on oil &amp; gas small cap sympathy swing basket SS from yesterday."
1.50E+18,2022-03-11T12:12:22.000Z,"$CEI never higher.
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

Sub $1 this morning. 

Long road back down. https://t.co/4gbQ6HDSj7"
1.50E+18,2022-03-11T10:56:12.000Z,I approve this message ???? https://t.co/ATI9plX1hM
1.50E+18,2022-03-11T02:18:02.000Z,Scan for 03/11/22 From Nate  https://t.co/dB0YAOgd6i https://t.co/OOZACOs4E9
1.50E+18,2022-03-11T01:52:46.000Z,?????? https://t.co/M5I7mjJUzw
1.50E+18,2022-03-10T23:08:40.000Z,@jakeprat1 @OddStockTrader Cody is on perma vacation - like he should be ????
1.50E+18,2022-03-10T23:05:36.000Z,@RedRockTrader1 @elkwood66 Eric has not matured since the third great - if that's what your asking.
1.50E+18,2022-03-10T22:59:26.000Z,"@jakeprat1 Oh that's right - I forgot the others who think someone working their ass off should do so for free. 

That's right. My bad."
1.50E+18,2022-03-10T22:54:26.000Z,"I think it goes without saying there is absolutely nothing wrong with paying yourself along the way. 
=======
72,1502236945166053377,2022-03-11T10:56:12.000Z,I approve this message ???? https://t.co/ATI9plX1hM,15971805,['i'"
1.50E+18,2022-03-10T22:54:26.000Z,"I think it goes without saying there is absolutely nothing wrong with paying yourself along the way. 
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

Just in case you need the reminder.

That was 80% move so far from entry.

$HYMC https://t.co/QD9lEoe2Mj"
1.50E+18,2022-03-10T22:43:32.000Z,$HYMC fueling $PLM fueling $TMC again - what wild moves! https://t.co/QD9lEoe2Mj
1.50E+18,2022-03-10T22:41:34.000Z,I don't have a discord. https://t.co/Cm6pLZnBAV
1.50E+18,2022-03-10T22:35:45.000Z,I am long from the $1.09 idea in the room. https://t.co/tcpafvRuDg
1.50E+18,2022-03-10T22:31:18.000Z,"$HYMC nice from $1.09's ???

50% move from gapper idea early. https://t.co/cAYIDvcydD"
1.50E+18,2022-03-10T22:28:02.000Z,I try to share when I see what's going on live - I encourage everyone in the Trader's Lounge to record so they can watch it back as it happens re: $AGRI exit. https://t.co/5yxbWGJ1a6
1.50E+18,2022-03-10T21:34:28.000Z,"Don't tell him ???? $AGRI

Almost home from picking windows and siding so I can cover the rest. 

But yes we can pretend I didn't post that clear as day ???? 

Also how do I address the check for rent money? I'm tired of getting it for free it's not fair. https://t.co/tpb3kB4Rdc https://t.co/OTrMuYHsAf"
1.50E+18,2022-03-10T21:22:25.000Z,@boyermallocups Yes Disclaimer at bottom
1.50E+18,2022-03-10T20:17:25.000Z,$1.20+ fade now $AGRI ???? https://t.co/OTrMuYHsAf
1.50E+18,2022-03-10T20:00:34.000Z,Don't step in front of the move! ?????? https://t.co/tkCvNEfVCL
1.50E+18,2022-03-10T19:56:14.000Z,Nice alert @TradeHawk $HOTH https://t.co/Qdg0D2NbNZ
1.50E+18,2022-03-10T19:53:13.000Z,"Here's how $AGRI unwound into close last time 

Looks oddly familiar eh?

Anyhow - how a great day ???? https://t.co/2I340byvyq https://t.co/OTrMuYHsAf"
1.50E+18,2022-03-10T19:51:26.000Z,$AGRI ba pump dump. https://t.co/OTrMuYHsAf
1.50E+18,2022-03-10T19:47:47.000Z,"$AGRI let the tape tell you.
=======
79,1502052563839070223,2022-03-10T22:43:32.000Z,$HYMC fueling $PLM fueling $TMC again - what wild moves! https://t.co/QD9lEoe2Mj,15971805,['hymc'"
1.50E+18,2022-03-10T19:47:47.000Z,"$AGRI let the tape tell you.
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

Only took a few minutes.

Be safe out there.

This was in the lounge moments before so everyone could record the tape and see it live (comments before hand). https://t.co/Nzv9utNWMv"
1.50E+18,2022-03-10T19:00:19.000Z,"One TRAP Short Sellers Need to Watch Out For ????

 https://t.co/bF8mTN563c"
1.50E+18,2022-03-10T18:43:27.000Z,"I don't know who did it better -- The $DATS desktop app ""launch"" that was ""coming"" or $DWAC's launch. 
=======
92,1501996386807697413,2022-03-10T19:00:19.000Z,One TRAP Short Sellers Need to Watch Out For ????"
1.50E+18,2022-03-10T18:43:27.000Z,"I don't know who did it better -- The $DATS desktop app ""launch"" that was ""coming"" or $DWAC's launch. 
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

Realistically pretty similar. 

Eh, same result anyway."
1.50E+18,2022-03-10T18:40:33.000Z,$DWAC fresh lows under $70s https://t.co/KUEhxBQHbv
1.50E+18,2022-03-10T18:16:22.000Z,"Here is a video on $AGRI P&amp;D
=======
94,1501991414564982790,2022-03-10T18:40:33.000Z,$DWAC fresh lows under $70s https://t.co/KUEhxBQHbv,15971805,['dwac'"
1.50E+18,2022-03-10T18:16:22.000Z,"Here is a video on $AGRI P&amp;D
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

https://t.co/bjRWsez92O

Momentum is one thing -- but if/when tape changes after the cover later - be safe.

<<<<<<< HEAD
???? https://t.co/gARBxr9mQn"
1.50E+18,2022-03-10T18:15:15.000Z,"Couldn't get much of a borrow anyway but when music stops know what you own $AGRI 

""The owners and operators of this website have been compensated twenty five thousand dollars cash via bank wire by acn llc for our distributed opinions this week of (03-1-22) on agri."" https://t.co/TKnX9iSMSn"
1.50E+18,2022-03-10T18:03:50.000Z,$ISPO I liked it last time when it went straight to $100 lol this pace is slower LOL
1.50E+18,2022-03-10T17:36:48.000Z,"She's a beaut Clark

$AGRI https://t.co/8jfTJxecwC"
1.50E+18,2022-03-10T16:59:59.000Z,1 by 1 they go
1.50E+18,2022-03-10T16:58:30.000Z,$ENSV https://t.co/FxDmd5dytF
1.50E+18,2022-03-10T16:56:04.000Z,"One of those days you're happy $AGRI borrow was difficult to get any size.

Should be a great opportunity real soon but - just only so much available, have to behave until exhaustion is complete. 

Nasty."
